Column1,Column2
0.936922729,お店を出すのではなく全国民が気軽に手に出来るようにセブンで販売するところがヒカキンらしくて心暖まるね夢に向かって努力して実現したヒカキンを誇らしく尊敬する
0.935599446,好きなことをして人生を楽しんでいる姿に私も頑張りたくなる気持ちが出たよyoutuberの鏡だよ
0.928849101,初コメどのyoutuberが食レポしてくれるんだろう忖度なしで私的にはサッポロ0番味噌ラーメンを越えるかどうか
0.928073525,なんかhikakinさんはyoutuberで成功してるからとかそういう妬み全くない努力が実った人だなぁって見れる
0.926790655,ヒカキンこそ努力に努力を重ねたtheyoutuberって感じまじですげぇ
0.926472247,夢を叶えるためにyoutube活動で忙しい中でもこだわり抜いて商品開発をしてたというヒカキンさんの裏側を見てると本当に勇気を貰える
0.925633729,一年間夢を叶えるために頑張ってたヒカキンさん凄いし尊敬した
0.925035417,勝手に報告だとばかり思ってたから予想外すぎたけどヒカキンさんのyoutuberとしての夢とは別の夢が叶って本当に嬉しい
0.924512804,ヒカキン俺このラーメン買うよサイコーじゃんyoutubeドリーム見せてきた男の夢の結晶でしょ
0.923326433,0年前からbgmも変わってない純粋にビロガーで商品紹介をしてたヒカキンと何も変わってない最高なyoutuberだわ
0.923270345,味噌ラーメン自体が好きすぎるし絶対買うめっちゃ楽しみ
0.922108412,私が人生で救われたのはポケットモンスターhikakinの気持ちよく分かります
0.921648383,もう涙が止まりませんヒカキンさんの一生懸命努力出来るところとか本当に尊敬します絶対に買います
0.921407044,味噌ラーメン好きとしてとても気になる絶対買う味噌派閥にも嗜好が違う事があるからhikakinさんがどんな味が好きなのか楽しみ
0.921256185,夢を叶えたいことを叶えるhikakinさん本当に凄い息子もラーメン大好きなので発売されたら即購入して食べますね
0.920784771,学生だからyoutuberとかが出すものって高いけどhikakinさんは学生の気持ちも考えてくれたのか0円という化学でこだわりのラーメンが食べれるのは楽しみです友達と買いに行きます
0.919990957,こんな休みのない多忙の中でラーメンの商品作りも進めてたの凄すぎでしょ絶対食べます
0.919860065,ヒカキンって報われるまで努力できるの凄いな
0.919724762,hikakinさん花月嵐ラーメン屋に行ってくださいお願いします
0.919692457,0品目はノリが完全に某j熱大陸みたいで面白い脳内で葉加瀬太郎のバイオリンが聞こえてくる笑これで0分やって欲しかった
0.919595361,目標を達成するために必死に頑張る人って応援したくなるよな
0.919200778,0時間で0万再生超とはどれだけヒカ様の復活を心待ちにしてる人が多いか分かる
0.91919589,hikakinさんにほんとに元気貰ってますし尊敬してます0ヶ月入院して大変ですが退院したら絶対食べますψ
0.918990493,ヒカキンの熱意というか思いが分かるまず真っ先に自分で思う通りにするヒカキンが凄くて羨ましい
0.918778658,今日招き猫キン当たったのでhikakinさんが言ったみたいに大事に取っています
0.91822803,ラーメン大好きなhikakinさんが作ったラーメンとか絶対に美味いやんあと手軽に買えるとか最高買うしかないわ
0.91783464,hikakinさんの一生懸命作ったラーメン食べてみたい
0.917622089,ヒカキンは本当に充実してるなぁそうに決まってる
0.917401969,夢実現おめでとうございます味噌ラーメン大好きなんです絶対食べます
0.917140365,まっすぐで真剣で真摯でやっぱりヒカキン大好きヒカキンの夢が叶って嬉しいラーメンもカップメシも食べるの楽しみ
